"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Squeezer" "LivingRoom" "Seen" "LivingRoom" 2 "P27" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Apple" "StorageRoom" "New" "None" 1 "P27" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Controller" "StorageRoom" "Seen" "Classroom" 2 "P27" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Headphones" "StorageRoom" "Familiar" "Library" 1 "P27" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"MilkCarton" "StorageRoom" "New" "None" 2 "P27" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"Openner" "StorageRoom" "Familiar" "Bedroom" 3 "P27" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"RugbyBall" "StorageRoom" "New" "None" 1 "P27" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Hammer" "Bedroom" "Familiar" "Gym" 1 "P28" "Novel" "Seen" 1 0 0 0 "Old" 1 6 "Early" "High"
"Microphone" "Bedroom" "New" "None" 1 "P28" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"MosquitoRacket" "Bedroom" "New" "None" 1 "P28" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"PaperCoffeeCup" "Bedroom" "Seen" "Bedroom" 1 "P28" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Pumpkin" "Bedroom" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"TennisBall" "Bedroom" "Seen" "Bedroom" 1 "P28" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Basket" "Classroom" "New" "None" 1 "P28" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"FireExtinguisher" "Classroom" "Seen" "Library" 1 "P28" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Glasses" "Classroom" "New" "None" 2 "P28" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Matrioshka" "Classroom" "New" "None" 2 "P28" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Recorder" "Classroom" "New" "None" 2 "P28" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"WineBottle" "Classroom" "New" "None" 2 "P28" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Chaynik" "Gym" "New" "None" 4 "P28" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"HTCVive" "Gym" "Seen" "Gym" 4 "P28" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Jug" "Gym" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Laptop" "Gym" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"RockingHorse" "Gym" "Familiar" "Gym" 3 "P28" "Novel" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"Router" "Gym" "New" "None" 3 "P28" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"BallonDog" "Library" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Clamps" "Library" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"DeskLight" "Library" "Seen" "Classroom" 4 "P28" "Familiar" "Seen" 1 1 0 0 "Old" 1 2 "Early" "Low"
"FirstAidKit" "Library" "New" "Library" 4 "P28" "Familiar" "Seen" 0 0 0 1 "Old" 2 2 "Early" "Low"
"Toothpaste" "Library" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"UGGboot" "Library" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"CinRoll" "LivingRoom" "Familiar" "Library" 2 "P28" "Familiar" "Seen" 1 0 0 0 "Old" 2 1 "Early" "Low"
"CokeCan" "LivingRoom" "Familiar" "Classroom" 1 "P28" "Familiar" "Seen" 1 0 0 0 "Old" 4 1 "Late" "Low"
"MobilePhone" "LivingRoom" "Familiar" "Bedroom" 1 "P28" "Familiar" "Seen" 1 0 0 0 "Old" 1 1 "Early" "Low"
"NailScissors" "LivingRoom" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"OldRadio" "LivingRoom" "Familiar" "LivingRoom" 3 "P28" "Familiar" "Seen" 1 0 0 1 "Old" 3 1 "Early" "Low"
"StrawberryDonut" "LivingRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"Bread" "StorageRoom" "New" "None" 1 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"Canister" "StorageRoom" "Familiar" "StorageRoom" 3 "P28" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"CoffeeMachine" "StorageRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"Official hat" "StorageRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 2 1 "Early" "Low"
"Pinza" "StorageRoom" "Familiar" "StorageRoom" 3 "P28" "Familiar" "Seen" 1 0 0 1 "Old" 3 1 "Early" "Low"
"ShowerHead" "StorageRoom" "New" "None" 4 "P28" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"Apple" "Bedroom" "New" "None" 1 "P29" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"HTCViveController" "Bedroom" "Familiar" "Bedroom" 2 "P29" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"MilkCarton" "Bedroom" "Familiar" "Classroom" 4 "P29" "Novel" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"MokeExpress" "Bedroom" "Seen" "Bedroom" 2 "P29" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"Spoons" "Bedroom" "New" "None" 1 "P29" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Typewriter" "Bedroom" "New" "None" 2 "P29" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Avocado" "Classroom" "Seen" "Classroom" 1 "P29" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"BaseballBat" "Classroom" "Familiar" "Classroom" 4 "P29" "Novel" "Seen" 1 0 0 1 "Old" 6 6 "Late" "High"
"Mouse" "Classroom" "New" "None" 2 "P29" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"Paprika" "Classroom" "Familiar" "LivingRoom" 2 "P29" "Novel" "Seen" 1 0 0 0 "Old" 1 6 "Early" "High"
"PiggyBank" "Classroom" "Familiar" "Classroom" 4 "P29" "Novel" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"RugbyBall" "Classroom" "New" "None" 3 "P29" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Controller" "Gym" "Seen" "Gym" 3 "P29" "Novel" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Kettle" "Gym" "Seen" "Classroom" 2 "P29" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"MechanicalGloves" "Gym" "Familiar" "Gym" 1 "P29" "Novel" "Seen" 1 0 0 1 "Old" 4 4 "Late" "Low"
"Muffin" "Gym" "New" "None" 3 "P29" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Pineapple" "Gym" "New" "None" 1 "P29" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"SaltSub" "Gym" "Familiar" "LivingRoom" 4 "P29" "Novel" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"EggBeater" "Library" "Familiar" "Library" 1 "P29" "Familiar" "Seen" 1 0 0 1 "Old" 5 2 "Late" "Low"
"HandDrill" "Library" "New" "None" 1 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"Openner" "Library" "Seen" "StorageRoom" 4 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"Padella" "Library" "New" "None" 4 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Squeezer" "Library" "Seen" "Library" 2 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Teacup" "Library" "Familiar" "Gym" 2 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 2 2 "Early" "Low"
"Calculator" "LivingRoom" "Familiar" "Classroom" 4 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"CleaningBucket" "LivingRoom" "Familiar" "StorageRoom" 2 "P29" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"Headphones" "LivingRoom" "Familiar" "LivingRoom" 3 "P29" "Familiar" "Seen" 1 0 0 1 "Old" 6 3 "Late" "Low"
"Mushroom" "LivingRoom" "Seen" "Library" 4 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"PencilSharpener" "LivingRoom" "New" "None" 4 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Stapler" "LivingRoom" "New" "None" 4 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Cabbaage" "StorageRoom" "Seen" "StorageRoom" 1 "P29" "Familiar" "Seen" 1 1 0 1 "Old" 1 1 "Early" "Low"
"Grape" "StorageRoom" "Seen" "Library" 3 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 5 1 "Late" "Low"
"JBLSpeaker" "StorageRoom" "Seen" "Gym" 4 "P29" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"NikonCamera" "StorageRoom" "Familiar" "StorageRoom" 1 "P29" "Familiar" "Seen" 1 0 0 1 "Old" 6 1 "Late" "Low"
"OfficeBin" "StorageRoom" "Familiar" "StorageRoom" 2 "P29" "Familiar" "Seen" 1 0 0 1 "Old" 4 1 "Late" "Low"
"Toaster" "StorageRoom" "New" "None" 4 "P29" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Laptop" "Bedroom" "Seen" "Classroom" 4 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"MosquitoRacket" "Bedroom" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"NailScissors" "Bedroom" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"OldRadio" "Bedroom" "Familiar" "LivingRoom" 2 "P30" "Familiar" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"PaperCoffeeCup" "Bedroom" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"WineBottle" "Bedroom" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Bread" "Classroom" "New" "None" 1 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"Clamps" "Classroom" "New" "None" 1 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"CokeCan" "Classroom" "New" "None" 4 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"FirstAidKit" "Classroom" "Familiar" "Classroom" 2 "P30" "Familiar" "Seen" 1 0 0 1 "Old" 6 4 "Late" "Low"
"Hammer" "Classroom" "Seen" "StorageRoom" 4 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Router" "Classroom" "New" "None" 1 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"CoffeeMachine" "Gym" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"DeskLight" "Gym" "Seen" "LivingRoom" 1 "P30" "Familiar" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"HTCVive" "Gym" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Jug" "Gym" "New" "None" 1 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Pumpkin" "Gym" "Seen" "Gym" 4 "P30" "Familiar" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"TennisBall" "Gym" "New" "None" 3 "P30" "Familiar" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Canister" "Library" "New" "None" 2 "P30" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"CinRoll" "Library" "Familiar" "Bedroom" 1 "P30" "Novel" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"Glasses" "Library" "New" "None" 3 "P30" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Microphone" "Library" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 6 4 "Late" "Low"
"RockingHorse" "Library" "New" "None" 1 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"ShowerHead" "Library" "New" "None" 2 "P30" "Novel" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Basket" "LivingRoom" "New" "None" 4 "P30" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"FireExtinguisher" "LivingRoom" "Seen" "LivingRoom" 2 "P30" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"MobilePhone" "LivingRoom" "Familiar" "Classroom" 3 "P30" "Novel" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"Pinza" "LivingRoom" "Familiar" "LivingRoom" 2 "P30" "Novel" "Seen" 1 0 0 1 "Old" 4 5 "Late" "High"
"Recorder" "LivingRoom" "Familiar" "Library" 2 "P30" "Novel" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"Toothpaste" "LivingRoom" "New" "None" 2 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"BallonDog" "StorageRoom" "New" "None" 3 "P30" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Chaynik" "StorageRoom" "New" "None" 3 "P30" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"Matrioshka" "StorageRoom" "Familiar" "Library" 2 "P30" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"Official hat" "StorageRoom" "New" "None" 3 "P30" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"StrawberryDonut" "StorageRoom" "Seen" "LivingRoom" 4 "P30" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"UGGboot" "StorageRoom" "New" "None" 2 "P30" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Cabbaage" "Bedroom" "New" "None" 3 "P31" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Controller" "Bedroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"EggBeater" "Bedroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"MechanicalGloves" "Bedroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"SaltSub" "Bedroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Spoons" "Bedroom" "New" "None" 1 "P31" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"JBLSpeaker" "Classroom" "New" "None" 1 "P31" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"MilkCarton" "Classroom" "New" "None" 3 "P31" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"Mouse" "Classroom" "New" "None" 1 "P31" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Padella" "Classroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Pineapple" "Classroom" "Familiar" "LivingRoom" 1 "P31" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Teacup" "Classroom" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"CleaningBucket" "Gym" "New" "None" 1 "P31" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"HTCViveController" "Gym" "Familiar" "StorageRoom" 2 "P31" "Novel" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"PencilSharpener" "Gym" "New" "None" 3 "P31" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"RugbyBall" "Gym" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Stapler" "Gym" "New" "None" 3 "P31" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Toaster" "Gym" "New" "None" 4 "P31" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Grape" "Library" "New" "None" 4 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"HandDrill" "Library" "New" "None" 2 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Headphones" "Library" "New" "None" 1 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Kettle" "Library" "Familiar" "Classroom" 1 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"Muffin" "Library" "Seen" "Bedroom" 1 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Openner" "Library" "Familiar" "LivingRoom" 1 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Apple" "LivingRoom" "Familiar" "LivingRoom" 2 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 2 3 "Early" "Low"
"Mushroom" "LivingRoom" "Familiar" "LivingRoom" 2 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 1 3 "Early" "Low"
"NikonCamera" "LivingRoom" "Familiar" "LivingRoom" 4 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 6 3 "Late" "Low"
"Paprika" "LivingRoom" "Familiar" "LivingRoom" 1 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 4 3 "Late" "Low"
"PiggyBank" "LivingRoom" "Seen" "Bedroom" 4 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Typewriter" "LivingRoom" "Seen" "Library" 3 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Avocado" "StorageRoom" "New" "None" 4 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"BaseballBat" "StorageRoom" "Familiar" "StorageRoom" 3 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 2 1 "Early" "Low"
"Calculator" "StorageRoom" "New" "None" 3 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"MokeExpress" "StorageRoom" "Seen" "LivingRoom" 1 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 1 1 "Early" "Low"
"OfficeBin" "StorageRoom" "New" "None" 1 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Squeezer" "StorageRoom" "New" "None" 4 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 4 1 "Late" "Low"
"Hammer" "Bedroom" "Familiar" "StorageRoom" 3 "P32" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"Matrioshka" "Bedroom" "New" "None" 3 "P32" "Novel" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
"MobilePhone" "Bedroom" "Seen" "None" 3 "P32" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"Pinza" "Bedroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"ShowerHead" "Bedroom" "Familiar" "Bedroom" 2 "P32" "Novel" "Seen" 1 0 0 1 "Old" 2 6 "Early" "High"
"TennisBall" "Bedroom" "New" "None" 2 "P32" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Basket" "Classroom" "New" "None" 2 "P32" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Jug" "Classroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Laptop" "Classroom" "Seen" "Gym" 3 "P32" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Official hat" "Classroom" "New" "None" 2 "P32" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Router" "Classroom" "Familiar" "Library" 3 "P32" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"UGGboot" "Classroom" "New" "None" 3 "P32" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Bread" "Gym" "Seen" "Classroom" 1 "P32" "Novel" "Seen" 1 1 0 0 "Old" 1 5 "Early" "High"
"Chaynik" "Gym" "New" "None" 4 "P32" "Novel" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Clamps" "Gym" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"CoffeeMachine" "Gym" "Familiar" "Gym" 1 "P32" "Novel" "Seen" 1 0 0 1 "Old" 3 5 "Early" "High"
"FireExtinguisher" "Gym" "Seen" "Gym" 3 "P32" "Novel" "Seen" 1 1 0 1 "Old" 2 5 "Early" "High"
"OldRadio" "Gym" "New" "None" 4 "P32" "Novel" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"DeskLight" "Library" "Seen" "Library" 1 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"HTCVive" "Library" "New" "None" 2 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"Microphone" "Library" "Seen" "Library" 2 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 1 3 "Early" "Low"
"NailScissors" "Library" "New" "None" 1 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"PaperCoffeeCup" "Library" "Familiar" "Classroom" 1 "P32" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
"Toothpaste" "Library" "New" "None" 2 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Canister" "LivingRoom" "New" "None" 4 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"CinRoll" "LivingRoom" "Seen" "Gym" 3 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"CokeCan" "LivingRoom" "New" "None" 3 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"MosquitoRacket" "LivingRoom" "New" "None" 3 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"Pumpkin" "LivingRoom" "Seen" "LivingRoom" 2 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"Recorder" "LivingRoom" "Familiar" "LivingRoom" 2 "P32" "Familiar" "Seen" 1 0 0 1 "Old" 6 2 "Late" "Low"
"BallonDog" "StorageRoom" "Seen" "Bedroom" 2 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"FirstAidKit" "StorageRoom" "Seen" "StorageRoom" 1 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"Glasses" "StorageRoom" "Familiar" "Bedroom" 1 "P32" "Familiar" "Seen" 1 0 0 0 "Old" 5 2 "Late" "Low"
"RockingHorse" "StorageRoom" "New" "None" 1 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"StrawberryDonut" "StorageRoom" "New" "StorageRoom" 4 "P32" "Familiar" "Seen" 0 0 0 1 "Old" 1 2 "Early" "Low"
"WineBottle" "StorageRoom" "New" "None" 4 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Controller" "Bedroom" "Familiar" "Bedroom" 3 "P33" "Familiar" "Seen" 1 0 0 1 "Old" 1 3 "Early" "Low"
"Grape" "Bedroom" "New" "None" 3 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"MilkCarton" "Bedroom" "Familiar" "Bedroom" 2 "P33" "Familiar" "Seen" 1 0 0 1 "Old" 4 3 "Late" "Low"
"Mouse" "Bedroom" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Muffin" "Bedroom" "New" "None" 1 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 3 3 "Early" "Low"
"RugbyBall" "Bedroom" "New" "None" 3 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"CleaningBucket" "Classroom" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"EggBeater" "Classroom" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Mushroom" "Classroom" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"PiggyBank" "Classroom" "Seen" "Classroom" 4 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 6 2 "Late" "Low"
"SaltSub" "Classroom" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Spoons" "Classroom" "New" "None" 3 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 3 2 "Early" "Low"
"Apple" "Gym" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 4 1 "Late" "Low"
"Avocado" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"Kettle" "Gym" "Familiar" "LivingRoom" 1 "P33" "Familiar" "Seen" 1 0 0 0 "Old" 6 1 "Late" "Low"
"Padella" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"Paprika" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 2 1 "Early" "Low"
"PencilSharpener" "Gym" "New" "None" 3 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 1 1 "Early" "Low"
"Calculator" "Library" "Familiar" "Library" 3 "P33" "Novel" "Seen" 1 0 0 1 "Old" 4 5 "Late" "High"
"Headphones" "Library" "New" "None" 1 "P33" "Novel" "Seen" 0 0 0 0 "Old" 1 5 "Early" "High"
"JBLSpeaker" "Library" "Familiar" "LivingRoom" 4 "P33" "Novel" "Seen" 1 0 0 0 "Old" 2 5 "Early" "High"
"NikonCamera" "Library" "Familiar" "Classroom" 2 "P33" "Novel" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
