"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"OldRadio" "Classroom" "Familiar" "Classroom" 1 "P31" "Novel" "Seen" 1 0 0 1 "Old" 4 6 "Late" "High"
"UGGboot" "Classroom" "New" "None" 2 "P31" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Chaynik" "Gym" "Familiar" "Classroom" 3 "P31" "Novel" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"CinRoll" "Gym" "New" "None" 2 "P31" "Novel" "Seen" 0 0 0 0 "Old" 3 5 "Early" "High"
"HTCVive" "Gym" "Familiar" "StorageRoom" 3 "P31" "Novel" "Seen" 1 0 0 0 "Old" 6 5 "Late" "High"
"MobilePhone" "Gym" "Seen" "Bedroom" 1 "P31" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"ShowerHead" "Gym" "Seen" "Gym" 3 "P31" "Novel" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"StrawberryDonut" "Gym" "Seen" "Bedroom" 1 "P31" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Bread" "Library" "Seen" "LivingRoom" 3 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Canister" "Library" "New" "None" 1 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Laptop" "Library" "New" "None" 1 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 5 3 "Late" "Low"
"Pinza" "Library" "Familiar" "StorageRoom" 1 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"RockingHorse" "Library" "New" "None" 3 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"WineBottle" "Library" "Seen" "Library" 2 "P31" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"Clamps" "LivingRoom" "Familiar" "StorageRoom" 3 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 3 3 "Early" "Low"
"Microphone" "LivingRoom" "Seen" "Library" 4 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"MosquitoRacket" "LivingRoom" "Familiar" "LivingRoom" 3 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 1 3 "Early" "Low"
"Official hat" "LivingRoom" "New" "None" 3 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"PaperCoffeeCup" "LivingRoom" "Seen" "LivingRoom" 3 "P31" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"Recorder" "LivingRoom" "Familiar" "Gym" 1 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"DeskLight" "StorageRoom" "Familiar" "Bedroom" 2 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 4 1 "Late" "Low"
"Hammer" "StorageRoom" "Seen" "StorageRoom" 4 "P31" "Familiar" "Seen" 1 1 0 1 "Old" 1 1 "Early" "Low"
"Matrioshka" "StorageRoom" "Seen" "LivingRoom" 2 "P31" "Familiar" "Seen" 1 1 0 0 "Old" 6 1 "Late" "Low"
"NailScissors" "StorageRoom" "Familiar" "StorageRoom" 2 "P31" "Familiar" "Seen" 1 0 0 1 "Old" 2 1 "Early" "Low"
"Pumpkin" "StorageRoom" "New" "None" 2 "P31" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"TennisBall" "StorageRoom" "Familiar" "Bedroom" 1 "P31" "Familiar" "Seen" 1 0 0 0 "Old" 5 1 "Late" "Low"
"Calculator" "Bedroom" "Seen" "Bedroom" 2 "P32" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"Muffin" "Bedroom" "Seen" "Library" 3 "P32" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"OfficeBin" "Bedroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"PencilSharpener" "Bedroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 2 6 "Early" "High"
"Squeezer" "Bedroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 5 6 "Late" "High"
"Stapler" "Bedroom" "Familiar" "Bedroom" 3 "P32" "Novel" "Seen" 1 0 0 1 "Old" 1 6 "Early" "High"
"Controller" "Classroom" "Seen" "Library" 2 "P32" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Headphones" "Classroom" "Familiar" "StorageRoom" 3 "P32" "Novel" "Seen" 1 0 0 0 "Old" 3 7 "Early" "High"
"JBLSpeaker" "Classroom" "Seen" "Library" 4 "P32" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"Mouse" "Classroom" "Seen" "Library" 3 "P32" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"PiggyBank" "Classroom" "Seen" "Gym" 4 "P32" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Teacup" "Classroom" "New" "None" 1 "P32" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"HandDrill" "Gym" "Familiar" "Classroom" 1 "P32" "Novel" "Seen" 1 0 0 0 "Old" 1 5 "Early" "High"
"MechanicalGloves" "Gym" "Seen" "StorageRoom" 1 "P32" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"Mushroom" "Gym" "Seen" "Bedroom" 4 "P32" "Novel" "Seen" 1 1 0 0 "Old" 5 5 "Late" "High"
"Padella" "Gym" "Seen" "Bedroom" 3 "P32" "Novel" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"Pineapple" "Gym" "Familiar" "LivingRoom" 2 "P32" "Novel" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"RugbyBall" "Gym" "Seen" "Library" 1 "P32" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"BaseballBat" "Library" "Seen" "Gym" 3 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"MokeExpress" "Library" "Seen" "Classroom" 2 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 2 3 "Early" "Low"
"NikonCamera" "Library" "Seen" "Library" 4 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"SaltSub" "Library" "Seen" "LivingRoom" 2 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Toaster" "Library" "Seen" "Library" 4 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"Typewriter" "Library" "Seen" "StorageRoom" 4 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"Apple" "LivingRoom" "New" "None" 1 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 5 2 "Late" "Low"
"Avocado" "LivingRoom" "Seen" "StorageRoom" 2 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 6 2 "Late" "Low"
"Cabbaage" "LivingRoom" "Seen" "Gym" 2 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"CleaningBucket" "LivingRoom" "Seen" "LivingRoom" 3 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Openner" "LivingRoom" "New" "None" 3 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 2 2 "Early" "Low"
"Paprika" "LivingRoom" "Seen" "LivingRoom" 1 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 1 2 "Early" "Low"
"EggBeater" "StorageRoom" "Seen" "LivingRoom" 4 "P32" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Grape" "StorageRoom" "New" "None" 3 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"HTCViveController" "StorageRoom" "Seen" "StorageRoom" 4 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 6 2 "Late" "Low"
"Kettle" "StorageRoom" "Seen" "StorageRoom" 1 "P32" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"MilkCarton" "StorageRoom" "New" "None" 1 "P32" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"Spoons" "StorageRoom" "Familiar" "Classroom" 3 "P32" "Familiar" "Seen" 1 0 0 0 "Old" 3 2 "Early" "Low"
"BallonDog" "Bedroom" "Familiar" "LivingRoom" 1 "P33" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"Chaynik" "Bedroom" "Seen" "Library" 2 "P33" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Pinza" "Bedroom" "Seen" "Bedroom" 3 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"RockingHorse" "Bedroom" "New" "None" 3 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Router" "Bedroom" "Seen" "Bedroom" 4 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 5 3 "Late" "Low"
"UGGboot" "Bedroom" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"CinRoll" "Classroom" "Seen" "Gym" 4 "P33" "Familiar" "Seen" 1 1 0 0 "Old" 4 2 "Late" "Low"
"Clamps" "Classroom" "Seen" "Classroom" 1 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 2 2 "Early" "Low"
"FirstAidKit" "Classroom" "Seen" "Classroom" 2 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 1 2 "Early" "Low"
"Glasses" "Classroom" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 6 2 "Late" "Low"
"Official hat" "Classroom" "Seen" "Classroom" 2 "P33" "Familiar" "Seen" 1 1 0 1 "Old" 3 2 "Early" "Low"
"Toothpaste" "Classroom" "Familiar" "LivingRoom" 3 "P33" "Familiar" "Seen" 1 0 0 0 "Old" 5 2 "Late" "Low"
"MobilePhone" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 3 1 "Early" "Low"
"MosquitoRacket" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 6 1 "Late" "Low"
"OldRadio" "Gym" "Familiar" "Bedroom" 2 "P33" "Familiar" "Seen" 1 0 0 0 "Old" 1 1 "Early" "Low"
"Pumpkin" "Gym" "New" "None" 4 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 5 1 "Late" "Low"
"Recorder" "Gym" "New" "None" 2 "P33" "Familiar" "Seen" 0 0 0 0 "Old" 4 1 "Late" "Low"
"WineBottle" "Gym" "Seen" "Bedroom" 1 "P33" "Familiar" "Seen" 1 1 0 0 "Old" 2 1 "Early" "Low"
"Basket" "Library" "Familiar" "Library" 4 "P33" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"Hammer" "Library" "Familiar" "StorageRoom" 3 "P33" "Novel" "Seen" 1 0 0 0 "Old" 4 5 "Late" "High"
"Laptop" "Library" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Matrioshka" "Library" "Seen" "Library" 4 "P33" "Novel" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"Microphone" "Library" "New" "None" 1 "P33" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"PaperCoffeeCup" "Library" "Seen" "Bedroom" 4 "P33" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"CokeCan" "LivingRoom" "Familiar" "Bedroom" 4 "P33" "Novel" "Seen" 1 0 0 0 "Old" 3 6 "Early" "High"
"FireExtinguisher" "LivingRoom" "Seen" "StorageRoom" 3 "P33" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Jug" "LivingRoom" "Familiar" "Gym" 3 "P33" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"ShowerHead" "LivingRoom" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"StrawberryDonut" "LivingRoom" "Seen" "Classroom" 2 "P33" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"TennisBall" "LivingRoom" "Familiar" "Library" 1 "P33" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Bread" "StorageRoom" "Seen" "Classroom" 4 "P33" "Novel" "Seen" 1 1 0 0 "Old" 5 7 "Late" "High"
"Canister" "StorageRoom" "Seen" "Classroom" 3 "P33" "Novel" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"CoffeeMachine" "StorageRoom" "Seen" "LivingRoom" 2 "P33" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"DeskLight" "StorageRoom" "Seen" "StorageRoom" 4 "P33" "Novel" "Seen" 1 1 0 1 "Old" 6 7 "Late" "High"
"HTCVive" "StorageRoom" "Seen" "LivingRoom" 3 "P33" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"NailScissors" "StorageRoom" "New" "None" 2 "P33" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"MilkCarton" "Bedroom" "New" "None" 3 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Muffin" "Bedroom" "New" "None" 2 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 4 3 "Late" "Low"
"NikonCamera" "Bedroom" "Seen" "StorageRoom" 3 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 5 3 "Late" "Low"
"SaltSub" "Bedroom" "New" "None" 4 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"Squeezer" "Bedroom" "Familiar" "StorageRoom" 3 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 2 3 "Early" "Low"
"Teacup" "Bedroom" "Seen" "Library" 3 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"BaseballBat" "Classroom" "Seen" "Gym" 2 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"Grape" "Classroom" "New" "None" 4 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"JBLSpeaker" "Classroom" "Seen" "Classroom" 3 "P34" "Familiar" "Seen" 1 1 0 1 "Old" 4 2 "Late" "Low"
"Openner" "Classroom" "Familiar" "Gym" 2 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 5 2 "Late" "Low"
"PiggyBank" "Classroom" "Seen" "StorageRoom" 4 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 2 2 "Early" "Low"
"Pineapple" "Classroom" "Familiar" "StorageRoom" 4 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 6 2 "Late" "Low"
"Apple" "Gym" "Familiar" "Gym" 2 "P34" "Familiar" "Seen" 1 0 0 1 "Old" 2 3 "Early" "Low"
"HandDrill" "Gym" "Seen" "LivingRoom" 3 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 6 3 "Late" "Low"
"Mouse" "Gym" "New" "None" 1 "P34" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"Mushroom" "Gym" "Seen" "Gym" 1 "P34" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"RugbyBall" "Gym" "Familiar" "StorageRoom" 2 "P34" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Stapler" "Gym" "Seen" "Library" 4 "P34" "Familiar" "Seen" 1 1 0 0 "Old" 3 3 "Early" "Low"
"Controller" "Library" "Seen" "Classroom" 2 "P34" "Novel" "Seen" 1 1 0 0 "Old" 6 6 "Late" "High"
"Headphones" "Library" "Seen" "StorageRoom" 4 "P34" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"Kettle" "Library" "Seen" "Library" 1 "P34" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"MokeExpress" "Library" "Seen" "Classroom" 2 "P34" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"Padella" "Library" "Seen" "Library" 1 "P34" "Novel" "Seen" 1 1 0 1 "Old" 2 6 "Early" "High"
"Typewriter" "Library" "Familiar" "Bedroom" 4 "P34" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Cabbaage" "LivingRoom" "Seen" "LivingRoom" 1 "P34" "Novel" "Seen" 1 1 0 1 "Old" 6 5 "Late" "High"
"EggBeater" "LivingRoom" "Familiar" "LivingRoom" 1 "P34" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"MechanicalGloves" "LivingRoom" "Seen" "Gym" 2 "P34" "Novel" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"Paprika" "LivingRoom" "Seen" "LivingRoom" 3 "P34" "Novel" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"PencilSharpener" "LivingRoom" "Seen" "LivingRoom" 4 "P34" "Novel" "Seen" 1 1 0 1 "Old" 2 5 "Early" "High"
"Spoons" "LivingRoom" "Seen" "StorageRoom" 2 "P34" "Novel" "Seen" 1 1 0 0 "Old" 3 5 "Early" "High"
"Avocado" "StorageRoom" "Familiar" "StorageRoom" 4 "P34" "Novel" "Seen" 1 0 0 1 "Old" 5 7 "Late" "High"
"Calculator" "StorageRoom" "New" "None" 4 "P34" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"CleaningBucket" "StorageRoom" "Seen" "Gym" 3 "P34" "Novel" "Seen" 1 1 0 0 "Old" 1 7 "Early" "High"
"HTCViveController" "StorageRoom" "Seen" "Library" 2 "P34" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"OfficeBin" "StorageRoom" "Familiar" "StorageRoom" 3 "P34" "Novel" "Seen" 1 0 0 1 "Old" 3 7 "Early" "High"
"Toaster" "StorageRoom" "Seen" "StorageRoom" 2 "P34" "Novel" "Seen" 1 1 0 1 "Old" 2 7 "Early" "High"
"Glasses" "Bedroom" "Seen" "Bedroom" 3 "P35" "Novel" "Seen" 1 1 0 1 "Old" 5 7 "Late" "High"
"MobilePhone" "Bedroom" "New" "None" 2 "P35" "Novel" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"NailScissors" "Bedroom" "Familiar" "Bedroom" 1 "P35" "Novel" "Seen" 1 0 0 1 "Old" 3 7 "Early" "High"
"Pinza" "Bedroom" "Familiar" "StorageRoom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Pumpkin" "Bedroom" "Familiar" "StorageRoom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"StrawberryDonut" "Bedroom" "Familiar" "LivingRoom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 6 7 "Late" "High"
"CoffeeMachine" "Classroom" "Familiar" "Gym" 1 "P35" "Novel" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"Matrioshka" "Classroom" "Seen" "Bedroom" 3 "P35" "Novel" "Seen" 1 1 0 0 "Old" 6 5 "Late" "High"
"OldRadio" "Classroom" "Familiar" "Classroom" 3 "P35" "Novel" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"Router" "Classroom" "Familiar" "Classroom" 1 "P35" "Novel" "Seen" 1 0 0 1 "Old" 2 5 "Early" "High"
"TennisBall" "Classroom" "Seen" "Classroom" 4 "P35" "Novel" "Seen" 1 1 0 1 "Old" 4 5 "Late" "High"
"Toothpaste" "Classroom" "New" "None" 3 "P35" "Novel" "Seen" 0 0 0 0 "Old" 5 5 "Late" "High"
"Basket" "Gym" "New" "None" 2 "P35" "Novel" "Seen" 0 0 0 0 "Old" 1 6 "Early" "High"
"Bread" "Gym" "Familiar" "Gym" 4 "P35" "Novel" "Seen" 1 0 0 1 "Old" 6 6 "Late" "High"
"Canister" "Gym" "Seen" "Gym" 4 "P35" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"FirstAidKit" "Gym" "Seen" "Gym" 4 "P35" "Novel" "Seen" 1 1 0 1 "Old" 3 6 "Early" "High"
"Hammer" "Gym" "Seen" "StorageRoom" 3 "P35" "Novel" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"Official hat" "Gym" "Familiar" "Classroom" 4 "P35" "Novel" "Seen" 1 0 0 0 "Old" 4 6 "Late" "High"
"Clamps" "Library" "Seen" "StorageRoom" 4 "P35" "Familiar" "Seen" 1 1 0 0 "Old" 3 2 "Early" "Low"
"FireExtinguisher" "Library" "Familiar" "Library" 4 "P35" "Familiar" "Seen" 1 0 0 1 "Old" 2 2 "Early" "Low"
"Laptop" "Library" "New" "None" 1 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 1 2 "Early" "Low"
"RockingHorse" "Library" "Seen" "Library" 1 "P35" "Familiar" "Seen" 1 1 0 1 "Old" 5 2 "Late" "Low"
"UGGboot" "Library" "Seen" "Library" 1 "P35" "Familiar" "Seen" 1 1 0 1 "Old" 6 2 "Late" "Low"
"WineBottle" "Library" "New" "None" 1 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 4 2 "Late" "Low"
"BallonDog" "LivingRoom" "Familiar" "Bedroom" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"CokeCan" "LivingRoom" "New" "None" 4 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"HTCVive" "LivingRoom" "Seen" "Gym" 4 "P35" "Familiar" "Seen" 1 1 0 0 "Old" 3 4 "Early" "Low"
"Jug" "LivingRoom" "Familiar" "Gym" 1 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"PaperCoffeeCup" "LivingRoom" "Familiar" "Classroom" 2 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"ShowerHead" "LivingRoom" "Familiar" "Gym" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 4 4 "Late" "Low"
"Chaynik" "StorageRoom" "New" "None" 1 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 1 3 "Early" "Low"
"CinRoll" "StorageRoom" "Familiar" "StorageRoom" 3 "P35" "Familiar" "Seen" 1 0 0 1 "Old" 3 3 "Early" "Low"
"DeskLight" "StorageRoom" "Seen" "LivingRoom" 2 "P35" "Familiar" "Seen" 1 1 0 0 "Old" 4 3 "Late" "Low"
"Microphone" "StorageRoom" "Familiar" "Library" 2 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 6 3 "Late" "Low"
"MosquitoRacket" "StorageRoom" "New" "None" 3 "P35" "Familiar" "Seen" 0 0 0 0 "Old" 2 3 "Early" "Low"
"Recorder" "StorageRoom" "Familiar" "Gym" 3 "P35" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Grape" "Bedroom" "Seen" "StorageRoom" 4 "P36" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"MokeExpress" "Bedroom" "Familiar" "StorageRoom" 4 "P36" "Novel" "Seen" 1 0 0 0 "Old" 2 7 "Early" "High"
"Mushroom" "Bedroom" "New" "None" 3 "P36" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"NikonCamera" "Bedroom" "Familiar" "LivingRoom" 4 "P36" "Novel" "Seen" 1 0 0 0 "Old" 4 7 "Late" "High"
"SaltSub" "Bedroom" "Familiar" "LivingRoom" 2 "P36" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"Spoons" "Bedroom" "Seen" "LivingRoom" 1 "P36" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"BaseballBat" "Classroom" "Seen" "StorageRoom" 4 "P36" "Novel" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Kettle" "Classroom" "New" "None" 2 "P36" "Novel" "Seen" 0 0 0 0 "Old" 3 4 "Early" "Low"
"Mouse" "Classroom" "Seen" "Classroom" 1 "P36" "Novel" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"Muffin" "Classroom" "Seen" "Bedroom" 3 "P36" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"Padella" "Classroom" "New" "None" 4 "P36" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"PencilSharpener" "Classroom" "Seen" "Classroom" 2 "P36" "Novel" "Seen" 1 1 0 1 "Old" 5 4 "Late" "Low"
"EggBeater" "Gym" "Seen" "Gym" 1 "P36" "Novel" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"Headphones" "Gym" "New" "None" 2 "P36" "Novel" "Seen" 0 0 0 0 "Old" 3 6 "Early" "High"
"HTCViveController" "Gym" "Seen" "Gym" 4 "P36" "Novel" "Seen" 1 1 0 1 "Old" 5 6 "Late" "High"
"MilkCarton" "Gym" "Seen" "Classroom" 2 "P36" "Novel" "Seen" 1 1 0 0 "Old" 4 6 "Late" "High"
"PiggyBank" "Gym" "Familiar" "Gym" 3 "P36" "Novel" "Seen" 1 0 0 1 "Old" 2 6 "Early" "High"
"Typewriter" "Gym" "Familiar" "Classroom" 2 "P36" "Novel" "Seen" 1 0 0 0 "Old" 6 6 "Late" "High"
"Calculator" "Library" "Seen" "Library" 4 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 1 5 "Early" "High"
"Controller" "Library" "Seen" "Library" 4 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 3 5 "Early" "High"
"JBLSpeaker" "Library" "Seen" "LivingRoom" 4 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 4 5 "Late" "High"
"Openner" "Library" "Familiar" "LivingRoom" 1 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 5 5 "Late" "High"
"RugbyBall" "Library" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 6 5 "Late" "High"
"Toaster" "Library" "New" "None" 1 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 2 5 "Early" "High"
"Apple" "LivingRoom" "Seen" "LivingRoom" 1 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 6 7 "Late" "High"
"Avocado" "LivingRoom" "New" "None" 3 "P36" "Familiar" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"Cabbaage" "LivingRoom" "Seen" "Bedroom" 2 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"CleaningBucket" "LivingRoom" "Seen" "StorageRoom" 4 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"Pineapple" "LivingRoom" "Seen" "LivingRoom" 4 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 1 7 "Early" "High"
"Stapler" "LivingRoom" "Seen" "StorageRoom" 3 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"HandDrill" "StorageRoom" "Seen" "StorageRoom" 1 "P36" "Familiar" "Seen" 1 1 0 1 "Old" 6 3 "Late" "Low"
"MechanicalGloves" "StorageRoom" "Familiar" "StorageRoom" 3 "P36" "Familiar" "Seen" 1 0 0 1 "Old" 2 3 "Early" "Low"
"OfficeBin" "StorageRoom" "Seen" "Classroom" 2 "P36" "Familiar" "Seen" 1 1 0 0 "Old" 1 3 "Early" "Low"
"Paprika" "StorageRoom" "Familiar" "Library" 2 "P36" "Familiar" "Seen" 1 0 0 0 "Old" 4 3 "Late" "Low"
